TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Lake Tay M74/49,Openpit,Operating,Lake Tay,120.735305,-33.032876,Gp,Industrial mineral,GYPSUM,"ESPERANCE, SHIRE OF",PHILLIPS RIVER M.F.,Scaddan Embayment
Stellar,Openpit,Operating,Mt Magnet,117.782492,-28.048626,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Bullant - Ora Banda,Decline,Operating,Paddington - Mt Pleasant,121.0578,-30.52747,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Golden Ridge,Openpit,Operating,Golden Ridge,121.667345,-30.847844,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Rothsay Underground,Decline,Operating,Rothsay,116.877078,-29.288679,Au Ag,Precious metal,GOLD,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Aquarius,Openpit,Operating,Marvel Loch - Southern Cross,119.322009,-31.271359,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Harbour Lights Underground,Decline,Operating,Gwalia - Leonora,121.321999,-28.87369,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Sons of Gwalia Underground,Decline,Operating,Gwalia - Leonora,121.333474,-28.918421,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Gault,Unspecified,Operating,Tampia,118.451698,-32.16235,Au Ag,Precious metal,GOLD,"NAREMBEEN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Telfer Underground,Decline,Operating,Telfer / Newcrest,122.202732,-21.722441,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Yeneena Basin
Water Reserve - Broome,Openpit,Operating,Coconut Wells - Broome,122.271373,-17.885652,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Jurgurra Terrace
Zelica,Openpit,Operating,Zelica - Eucalyptus,122.174906,-29.216841,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Fairplay North - Fairplay Northeast,Openpit,Operating,Higginsville,121.72817,-31.746394,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Lake Cowan South Gypsum - M63/148,Openpit,Operating,Lake Cowan Gypsum / Whitfield,121.741156,-32.233418,Gp,Industrial mineral,GYPSUM,"DUNDAS, SHIRE OF",DUNDAS M.F.,Eastern Goldfields Superterrane
Denison Limesand / Cockburn,Openpit,Operating,Denison Limesand / Cockburn,114.935518,-29.289825,Lsd,Construction material,LIMESTONE - LIMESAND,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Dongara Terrace
Orange Grove / Boral,Openpit,Operating,Maddington - Orange Grove / Boral,116.031516,-32.039311,Agg Gvl Aggc,Construction material,CONSTRUCTION MATERIALS,"GOSNELLS, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Vegas - Galaxy,Openpit,Operating,Mt Magnet,117.790979,-28.037313,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Matilda 6,Openpit,Operating,Matilda,120.219902,-26.76825,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Roebuck Plains South Sand / McCorry Brown,Openpit,Operating,Roebuck Plains / McCorry Brown,122.61321,-18.011674,Sd,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Jurgurra Terrace
Edwards - Nullagine,Openpit,Operating,Beatons Creek JV,120.098121,-21.868989,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Lake Deborah East Sand,Openpit,Operating,Lake Deborah East Sand,119.459801,-30.962139,Sd,Construction material,CONSTRUCTION MATERIALS,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Golden Funnel,Openpit,Operating,Paddington - Mt Pleasant,121.247079,-30.579425,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Dongara Aglime,Openpit,Operating,Dongara - Denison / Westdeen Aglime,114.926024,-29.279036,Aglime Lsd Lst-Lsd Lst,Industrial mineral,LIMESTONE - LIMESAND,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Dongara Terrace
Karratha Stone / Bell,Openpit,Operating,Karratha Stone / Bell,116.949645,-21.059183,Sdst Dst Brck,Construction material,DIMENSION STONE,"KARRATHA, CITY OF",WEST PILBARA M.F.,Northwest Pilbara Sub-basin
Murat Road / Exmouth Quarries,Openpit,Operating,Murat Road Limestone / Exmouth Quarries,114.114368,-21.975852,Lst Gvl Brck,Construction material,LIMESTONE - LIMESAND,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Ewington 1,Openpit,Operating,Collie / Lanco,116.219444,-33.348726,Coal Shale,Energy,COAL,"COLLIE, SHIRE OF",COLLIE RIVER M.F.,Collie Sub-basin
Gascoyne River Sand M09/11,Openpit,Operating,Gascoyne River Sand / Vandeleur,113.780748,-24.821379,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Moylan Rd Wattleup / WA Limestone,Openpit,Operating,Wattleup / WA Limestone,115.800627,-32.168964,Lst,Construction material,LIMESTONE - LIMESAND,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Forrestdale - Warton Road,Openpit,Operating,Forrestdale - Warton Road / AMITY,115.907898,-32.129879,Sd,Construction material,CONSTRUCTION MATERIALS,"ARMADALE, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Frasers Central Opencut,Openpit,Operating,Marvel Loch - Southern Cross,119.330752,-31.239486,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Gascoyne Sand M09/27 M09/170,Openpit,Operating,Gascoyne River Sand / Vandeleur,113.718606,-24.832362,Sd,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Esperance / Holcim,Openpit,Operating,Esperance / Holcim,121.921676,-33.770928,Agg Gran,Construction material,CONSTRUCTION MATERIALS,"ESPERANCE, SHIRE OF",DUNDAS M.F.,Nornalup Zone
Matilda 4 Iceberg - Scorchers - Sixers,Openpit,Operating,Matilda,120.215342,-26.750194,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Youanmi Terrane
Cane River / Hanson,Openpit,Operating,Cane River / Hanson Construction,115.531485,-21.947704,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Peedamullah Shelf
Wonnerup / Tronox,Openpit,Operating,Wonnerup / Cristal,115.434848,-33.650987,HM Ilm Zrn Mnz,Speciality metal,HEAVY MINERAL SANDS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Daisy - Milano,Decline,Operating,Randalls - Mt Monger,121.921362,-31.013137,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Mungari / Bereth,Openpit,Operating,Coolgardie / Bereth,121.281998,-30.90346,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Mulgarrie,Openpit,Operating,Paddington - Mt Pleasant,121.515147,-30.383512,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Penny West,Openpit,Under Development,Penny Gold,118.810428,-28.853896,Au Ag,Precious metal,GOLD,"SANDSTONE, SHIRE OF",BLACK RANGE,Youanmi Terrane
Langey Crossing / McCorry Brown,Openpit,Operating,Langey Crossing / McCorry Brown,123.567667,-17.658085,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Packsaddle Range P3,Openpit,Operating,Mining Area C,118.960528,-22.905626,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 94 East,Openpit,Operating,Channar,117.848297,-23.305981,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 11 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.561302,-23.22591,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Gudai-Darri K58,Openpit,Operating,Gudai-Darri,119.038123,-22.53376,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Turner Syncline B1 Main,Openpit,Operating,Turner Syncline West,117.462898,-22.679331,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Billiard - Billiard South,Openpit,Under Development,Yandicoogina / HI-Yandi,119.299568,-22.809575,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wheelarra 2,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.086534,-23.371527,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
South Jimblebar - Central 1a-b,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.118294,-23.39572,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Wheelarra 3 Scree,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.116096,-23.380619,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Wheelarra 1,Openpit,Operating,Jimblebar-Wheelarra-Hashimoto / BHPB,120.083105,-23.378769,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",PEAK HILL M.F.,Hamersley Basin
Marillana Creek Eastern Mesa 2,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.113602,-22.74144,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Far West,Openpit,Operating,Newman / BHPB,119.758003,-23.29225,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 West,Openpit,Operating,Newman / BHPB,119.773598,-23.2953,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Intermediate,Openpit,Operating,Newman / BHPB,119.792397,-23.300051,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Newman Orebody 24 Far East,Openpit,Operating,Newman / BHPB,119.825798,-23.305309,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Cliff Head Gypsum,Openpit,Operating,Cliff Head Gypsum,114.995575,-29.527415,Gp,Industrial mineral,GYPSUM,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Hampton - Boulder Underground,Decline,Operating,South Kalgoorlie Operations,121.606576,-31.034576,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Mt Malcolm - Verde Austral,Openpit,Operating,Fraser Range Granite-Dolerite,122.840192,-32.217222,Gran BlackGran Dst,Construction material,DIMENSION STONE,"DUNDAS, SHIRE OF",DUNDAS M.F.,Fraser Zone
Dolly Pot,Openpit,Operating,Marda / Southern Cross,119.258698,-30.19759,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Kanowna Belle,Decline,Operating,Kanowna - Golden Valley,121.578007,-30.608995,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Plutonic Area 4 Openpit,Openpit,Operating,Plutonic Gold,119.481796,-25.316059,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Jurien Bay 1 / Westdeen,Openpit,Operating,Jurien Bay / Westdeen,115.048312,-30.24653,Aglime Lsd Lst,Industrial mineral,LIMESTONE - LIMESAND,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Bullen,Decline,Operating,Central Norseman,121.798698,-32.197948,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,Eastern Goldfields Superterrane
Hannans North Tourist Mine,Shaft,Operating,Hannans North Tourist Mine,121.470596,-30.72789,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Kununurra SE / Argyle,Openpit,Operating,Kununurra SE,128.849899,-15.83347,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Burt Range Shelf
Paraburdoo 5 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.576028,-23.218031,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Genesis Underground,Decline,Operating,Agnew - Emu,120.497002,-27.978439,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Triton North Underground,Unspecified,Operating,Cue Gold - Central Murchison,118.268303,-27.131821,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
South Emu - Triton Underground,Adit,Operating,Cue Gold - Central Murchison,118.266899,-27.13797,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Triton Underground,Decline,Operating,Cue Gold - Central Murchison,118.2677,-27.13336,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Mungada West - Blue Hills,Openpit,Operating,Koolanooka & Blue Hills - Mungada / Sinosteel,116.862556,-29.141272,Fe Mag,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Mungada East - Blue Hills,Openpit,Operating,Koolanooka & Blue Hills - Mungada / Sinosteel,116.883314,-29.142147,Fe,Iron,IRON ORE,"PERENJORI, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Warramboo - Mesa A,Openpit,Operating,Robe River - Deepdale,115.830597,-21.66316,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Lambert Shelf
Marillana Creek Central Mesa 5,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.100601,-22.724819,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Cracker,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.221107,-21.61024,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Hamersley Basin
Turner River Quarry / Holcim,Openpit,Operating,Turner River Aggregate / Holcim,118.521949,-20.642961,Agg Sdc Sd,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Soanesville Basin
Jasper Hill - Redcliffe,Openpit,Operating,Gwalia - Leonora,121.223602,-28.757,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Cockleshell Gully Road / Green Head,Openpit,Operating,Coorow / Green Head Sands,115.125471,-30.072314,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Cadda Terrace
Port Hedland / Brookdale-Buckski,Openpit,Operating,Port Hedland / Brookdale-Buckski,118.719769,-20.411459,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Norton - Nevoria,Openpit,Operating,Marvel Loch - Southern Cross,119.592796,-31.50873,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Hidden Secret - Kalgoorlie,Decline,Operating,Golden Mile / KCGM,121.488098,-30.745911,Au,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Great Northern Hwy Upper Swan / Midland Brick,Openpit,Operating,Upper Swan - Red Hill / Midland Brick,116.032712,-31.775998,Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Gascoyne River Sand M09/69,Openpit,Operating,Gascoyne River Sand / Vandeleur,113.889344,-24.797889,Sd,Construction material,CONSTRUCTION MATERIALS,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Learmonth / Hanson,Openpit,Operating,Learmonth / Hanson Construction,114.052127,-22.253832,Lst Agg Sd,Construction material,LIMESTONE - LIMESAND,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Gnarlbine Plaster Sand 1,Openpit,Operating,Comet Hill-Gnarlabine / Boral,120.931741,-31.136315,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Nimary Three,Decline,Operating,Jundee - Nimary,120.594002,-26.37397,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Lake MacLeod Gypsum,Openpit,Operating,Lake MacLeod Gypsum,113.562708,-24.234375,Gp,Industrial mineral,GYPSUM,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Marradong,Openpit,Operating,Worsley,116.434898,-32.836769,Bx,Alumina,BAUXITE - ALUMINA,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Huntly - O'Neil,Openpit,Operating,Wagerup-Pinjarra / Alcoa,116.2015,-32.515442,Bx,Alumina,BAUXITE - ALUMINA,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Marshall Pool Chrysoprase,Openpit,Operating,Marshall Pool Chrysoprase,120.983448,-28.319483,Chrp MgsNi OrnStone,Precious mineral,GEM & SEMI-PRECIOUS STONES,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Fitzroy Crossing / Voyd,Openpit,Operating,Fitzroy Crossing / Voyd,125.586704,-18.189632,Sd,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Lennard Shelf
Flynn Drive Neerabup / WA Limestone,Openpit,Operating,Flynn Drive Neerabup / WA Limestone,115.778684,-31.674877,Lst Lsd Agg,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Mousehollow,Openpit,Under Development,Higginsville,121.819011,-31.784391,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
West Angelas Deposit B,Openpit,Operating,West Angelas,118.767575,-23.118524,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
West Angelas Deposit E,Openpit,Operating,West Angelas,118.789979,-23.198053,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hill 60 Underground,Decline,Operating,Mt Magnet,117.833877,-28.073274,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Bulletin - Bamboo Creek,Openpit,Operating,Bamboo Creek Gold,120.240997,-20.949409,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Northeast Pilbara Sub-basin
Wattleup Rd Lot 30 Wattleup / Italia,Openpit,Operating,Wattleup / Italia,115.809409,-32.179931,Lst Dst,Construction material,LIMESTONE - LIMESAND,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Golden Pike,Openpit,Operating,Golden Mile / KCGM,121.502066,-30.776552,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Happy Jack - Tirau Underground,Decline,Operating,Matilda,120.239403,-26.619221,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Bardies Well 1,Openpit,Operating,Bardies Well Aggregate,116.910415,-20.83208,Agg Chert Bas,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Scotia South,Openpit,Operating,Central Norseman,121.791702,-32.476181,Au,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Scotia North,Openpit,Operating,Central Norseman,121.792603,-32.470928,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Tank,Openpit,Operating,Aldiss - Karonie,122.559442,-31.071025,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Rumbles Open Pit,Openpit,Operating,Randalls - Mt Monger,122.188267,-31.068289,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Pippingarra Sand / Young,Openpit,Operating,Port Hedland Sand and Gravel / Young,118.626481,-20.431259,Sd,Construction material,CONSTRUCTION MATERIALS,"PORT HEDLAND, TOWN OF",MARBLE BAR,Split Rock Supersuite
Nillibubbaca-Yeeda (Part A - Resources Safety),Openpit,Operating,Nillibubbaca - Yeeda / Kimberley Quarry,123.078746,-17.71366,Agg,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Nickol Bay / Holcim,Openpit,Operating,Nickol Bay / Holcim,116.739555,-20.67261,Agg Aggc Aggm Gran Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Maitland River Supersuite
Nickol Bay Main East / Karratha Earthmoving,Openpit,Operating,Nickol Bay / Karratha Earthmoving,116.906802,-20.733017,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Great Western / Red 5,Openpit,Operating,Great Western,121.180492,-28.317054,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Yilgarn Craton granites
Westralia Deeps - Mt Morgans Underground,Decline,Operating,Mt Morgans,122.0679,-28.769622,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Gordon-Sirdar Openpit,Openpit,Operating,Gordon - Sirdar,121.594498,-30.45035,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Darradup - Krauklas Rd,Openpit,Operating,Nannup South West,115.623398,-34.083382,Gvl,Construction material,CONSTRUCTION MATERIALS,"NANNUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Kookaburra Road,Openpit,Operating,Nannup South West,115.505699,-34.240669,Gvl,Construction material,CONSTRUCTION MATERIALS,"NANNUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Mt Regal / Boral,Openpit,Operating,Mt Regal / Boral,116.72732,-20.824595,Agg Aggc Brck Sd Bas,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Regal Terrane
Boodalin - Pertha M,Openpit,Operating,Boodalin Soak - Westonia,118.649852,-31.271857,Cydo Dol MgCO3 Clay,Industrial mineral,CLAYS,"WESTONIA, SHIRE OF",YILGARN M.F.,South West Terrane
Kemerton Silica Sand,Openpit,Operating,Kemerton Silica Sand,115.788532,-33.131269,Sisd,Industrial mineral,SILICA - SILICA SAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Postans - Abercrombie Rd 1 / WA Limestone,Openpit,Operating,Postans - Abercrombie Rd / WA Limestone,115.803299,-32.215099,Lst Agg Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Watheroo Clays Lake A,Openpit,Operating,Watheroo Clays,115.978674,-30.124493,Spn Bent,Industrial mineral,CLAYS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Deflector Central,Openpit,Operating,Deflector,116.379426,-28.669106,Au Cu Ag,Precious metal,GOLD,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Salmon - Salmon East and North,Openpit,Operating,Plutonic Gold,119.545403,-25.299311,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Million Dollar South,Openpit,Operating,Porphyry - Northern Operations,122.285777,-29.804468,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Curara Well - Kirkalocka,Openpit,Operating,Kirkalocka,117.761538,-28.674935,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Jandakot Road / Rocla,Openpit,Operating,Jandakot Road / Rocla,115.867101,-32.107174,Sd,Construction material,CONSTRUCTION MATERIALS,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Paddys Flat Underground,Decline,Operating,Cue Gold - Central Murchison,118.508598,-26.60535,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
L'Haridon Bight North,Openpit,Operating,L'Haridon Bight,113.850248,-26.115361,Lsd Shell Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"SHARK BAY, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
